Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"DELL Latitude E7480,14"" Laptop Core I7-7600U 2.8 GHz, 16GB RAM-DDR4, 256GB SSD + Microsoft Office 2019-refurbished",DELL,"KSh 31,899","KSh 65,000",,,,Laptops
HP Elite dragon fly  x360 refurblished Intel Core i5 8th Gen 8GB RAM 256GB SSD 13.3 Inches FHD Multi-Touch Display,HP,"KSh 46,000","KSh 60,000",,,3 out of 5(1),Laptops
"HP EliteBook X360 1030 G2 13.3"" Intel Core I7 2.6 GHz, 16GB RAM, 512 GB SSD",HP,"KSh 49,499","KSh 78,000",,,5 out of 5(2),Laptops
"Lenovo X260 Intel Core I5-Refurbished-8GB, 256GB SSD-DOS - Black-13.3""",Lenovo,"KSh 16,499","KSh 23,000",,,,Laptops
"HP 12th Gen Spectre 14 Gem Cut  X360  Intel Core I7-1255U  12 CPUs  12th Gen, 16GB Ram, 512GB SSD, 3.70GHz, 14  QHD, Touchscreen, Keyboard Light,",HP,"KSh 110,000","KSh 175,000",,,,Laptops
"HP  Refurbished  8440p  Core I5 4GB RAM 500GB HDD 14"",  Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Charger + Wireless Mouse + Mouse Pad",HP,"KSh 18,500","KSh 24,000",,,5 out of 5(1),Laptops
"Lenovo V15, Intel Celeron, 4GB RAM, 256GB SSD + 1TB HDD, 15.6"" HD Display, Windows 11 Pro, Grey (1YR WRTY)",Lenovo,"KSh 39,999","KSh 48,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I5 8GB 256GB SSD 14 Inches display 6th Generation windows 11 pro installed plus complete charger,HP,"KSh 23,000","KSh 25,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012)  2.5GHz- Silver, 6 Months WRTY",Apple,"KSh 26,900","KSh 70,000",,,1 out of 5(1),Laptops
"HP EliteBook 840 G5 8th Gen Core I5- 8GB Ram- 256GB SSD Refurbished - Windows 11-14""-Silver (6 Months WRTY)",HP,"KSh 28,999","KSh 37,000",,,4.5 out of 5(2),Laptops
"HP EliteBook X360 1030 G3, Intel Core I5 8th Gen, 8GB RAM, 256GB SSD 13.3"" FHD Touchscreen Display",HP,"KSh 45,999","KSh 58,199",,,2.7 out of 5(3),Laptops
"Lenovo IdeaPad Flex 5, Intel Core i7-1255U, 8GB RAM, 512GB SSD, Windows 11, 14"" WUXGA Touchscreen, Grey",Lenovo,"KSh 94,999","KSh 100,000",,,5 out of 5(1),Laptops
"HP Stream 11 Pro  - 11.6"" Intel Celeron 4GB RAM 64GB SSD Ultra Slim Laptop + Bag",HP,"KSh 11,999","KSh 20,000",,,5 out of 5(2),Laptops
HP REFURBRISHED EliteBook 840 Core I7  8TH GEN 16RAM 512GB SSD 14 Inch Display TOUCHSCREEN windows 11 pro installed and activated PLUS COMPLETE CHARGER,HP,"KSh 42,000","KSh 46,000",,,,Laptops
"HP Refurbished ProBook X360 11e G5 4GB 192GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",HP,"KSh 16,590","KSh 22,000",,,,Laptops
"HP Refurbished EliteBook 840 G1, Intel Core I7, 14"", 500GB HDD, 8GB RAM, Windows 10 PRO",HP,"KSh 21,999","KSh 39,888",,,,Laptops
"HP Refurbished EliteBook 840 G7 Core i5 16GB RAM 256GB SSD 14"" Touchscreen 10th Gen Windows 11 Pro Slim Laptop - Silver + Bag (6 Months WRTY)",HP,"KSh 49,900","KSh 60,000",,,,Laptops
"HP Refurbished Revolve 810 G3 Core I5 8GB RAM, 256GB SSD, 11.6""- Sliver",HP,"KSh 25,999","KSh 32,000",,,3.7 out of 5(6),Laptops
"HP Laptop 15, Intel Core i7-1355U, 8GB RAM, 512GB SSD, Windows 11, 15.6"" FHD, Silver",HP,"KSh 89,999","KSh 95,000",,,,Laptops
"HP Refurbished Pro 612 X2 G1 Detachable Core I5-4th Gen, 8GB Ram 256GB Ssd",HP,"KSh 16,999","KSh 21,599",,,,Laptops
"HP 6th Gen Corei5 -8GB Ram-256GB SSD-EliteBook 820 Refurbished -win10 Office 2019 -12"" Trial",HP,"KSh 21,900","KSh 45,000",,,5 out of 5(1),Laptops
Apple Macbook pro with m3 pro chip,Apple,"KSh 300,000","KSh 399,999",,,,Laptops
HP BEST OFFERS ELITEBOOK 840 G2 COI7 5TH GENERATION 8GBRAM 500GBHDD,HP,"KSh 20,999","KSh 25,000",,,,Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black",Lenovo,"KSh 15,799","KSh 23,000",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook 840 Touchscreen,  Core I5, 8GB RAM , 500HDD, Win10 TRIAL, 14""  Black (6 Months WRTY)",HP,"KSh 21,999","KSh 29,999",,,4 out of 5(6),Laptops
"HP Refurbished EliteBook 820, Intel Core I5,  Slim Model , 500HDD, 4GB RAM , Black- 12.5""",HP,"KSh 16,299","KSh 29,999",,,4 out of 5(24),Laptops
"DELL Refurbrished Latitude 7280, Core I5 -7300U 6th Gen , 8GB RAM, 256GB SSD, - 12.5"" (6 Months WRTY)",DELL,"KSh 19,500","KSh 40,000",,,,Laptops
"Lenovo REFURBISHED THINKPAD YOGA 11E X360 RAM 4GB,500 HDD",Lenovo,"KSh 14,900","KSh 20,000",,,3.7 out of 5(23),Laptops
"HP Elitebook  840 G2 Refurbished Intel Core I5 -8GB Ram -256GB SSD-5th Gen-Dos-Black-14""",HP,"KSh 18,999","KSh 28,000",,,3.5 out of 5(6),Laptops
"HP EliteBook 840 G6 Touchscreen-8th Gen -Core I5, 8GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win  (6 Months WRTY)",HP,"KSh 33,999","KSh 42,000",,,5 out of 5(1),Laptops
"HP 16GB RAM 8TH GEN ProBook 430 G6 13.3"" 256GB SSD Intel Core i5-8265U 1.6GHz",HP,"KSh 35,999","KSh 45,000",,,4 out of 5(2),Laptops
"HP Envy X360 2-in-1 Laptop, Core 7 150U, 16GB RAM, 512GB SSD, 14"" FHD Touchscreen Display, Windows 11, Natural Silver (1YR WRTY)",HP,"KSh 117,000","KSh 125,000",,,,Laptops
HP REFURBISHED 840 G3 6TH GEN CORE I5 8GB 500HDD 14''INCHES DISPLAY WINDOWS 10,HP,"KSh 21,399","KSh 30,000",,,1 out of 5(1),Laptops
"Apple Refurbished MacBook Pro 13"" intel Core I5 8GB RAM, 500GB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 22,499","KSh 33,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 256GB SSD ( 2012) 2.5GHz- Silver, 6 Months WRTY",Apple,"KSh 22,199","KSh 40,000",,,,Laptops
HP Elitebook 840 G5 - Core i7- 7th generation -16 GB RAM 2568 SSD -15.6 INCHES -SILVER,HP,"KSh 50,000",,,,,Laptops
Lenovo Refurbished THINKPAD T480 Intel Core I5-8th Gen 16GB RAM 256GB SSD,Lenovo,"KSh 31,999","KSh 37,000",,,,Laptops
"Lenovo X270 Intel Core I5-Refurbished-8GB RAM 256GB SSD Windows 10 Pro Laptop, 6 Months WRTY",Lenovo,"KSh 16,500","KSh 70,000",,,,Laptops
"Lenovo IdeaPad 1 14IAU7, Core I3-1215U, 4GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey (1YR WRTY)",Lenovo,"KSh 56,999",,,,,Laptops
Lenovo ThinkPad X240 Intel Core I5 8GB RAM 500 GB HDD 12.5'' Black- Renewed,Lenovo,"KSh 15,490","KSh 25,000",,,3.8 out of 5(13),Laptops
HP Probook 640 G4 8th Gen Core I5-8GB RAM-256 SSD -Reburbished- 14'' -Silver-Win 10 (6 Months WRTY),HP,"KSh 24,999","KSh 40,000",,,3.5 out of 5(4),Laptops
"Lenovo Refurbished ThinkPad 11e Intel Celeron,4GB RAM ,128GB SSD",Lenovo,"KSh 11,499","KSh 23,000",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook 830 G5 Core I5 8GB 256GB SSD 13.3"" Touchscreen 8th Gen Slim Laptop",HP,"KSh 32,999","KSh 39,000",,,4 out of 5(1),Laptops
"Lenovo ThinkPad X250 Intel Core I5, 8GB RAM, 500GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,999","KSh 22,000",,,,Laptops
"DELL Latitude 3190 X360, 4GB RAM 128GB SSD, 11.6 Inches Touchscreen, Windows 10 PRO, Dualcore Convertible 2 In 1 Refurbished Laptop  (6 Months WRTY)",DELL,"KSh 13,999","KSh 29,999",,,,Laptops
"Apple MacBook pro 13''(2012),4GB Ram,256gb SSD, Macbook operating system installed, office installed + free wireless mouse",Apple,"KSh 25,500","KSh 32,000",,,1 out of 5(1),Laptops
"Lenovo Ideapad 1-12th Generation Intel Core I3-512GB+8GB RAM-14"" Inch HD-Grey+Bag, (1YR WRTY)",Lenovo,"KSh 65,999",,,,5 out of 5(1),Laptops
"HP Envy x360 2-in-1 Laptop, Intel Core Ultra 7 155U, 16GB RAM, 1TB SSD, 14"" 2K Touchscreen, Silver",HP,"KSh 135,000","KSh 140,000",,,,Laptops
"HP Refurbished ProBook X360 11 EE  Intel Celeron 4GB 128GB SSD 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Mouse",HP,"KSh 17,500","KSh 32,000",,,4.7 out of 5(3),Laptops
HP Refurbished EliteBook 840 G6 Core I7 16GB RAM 256GB SSD 8th Gen 14Inch Ultra Slim Laptop + Bag.,HP,"KSh 42,999","KSh 60,000",,,5 out of 5(1),Laptops
HP HPchromebook 14 G5 Intel Celeron 4gb Ram 16gb,HP,"KSh 9,898","KSh 10,888",,,,Laptops
"HP Clean Refurbished EliteBook 820 G3 6th Gen Core I5, 8GB RAM, 256 GB SSD -12.5"", Siliver (6 Months WRTY)",HP,"KSh 20,990","KSh 29,999",,,,Laptops
Lenovo 20V 2.25A 4.0*1.7mm 45W Lenovo,Lenovo,"KSh 1,500","KSh 2,000",,,,Laptops
"Lenovo ThinkPad L480 14' Intel Core I5 8250U 8th Gen-16GB RAM, 512GB SSD, Refurb Win 10 Pro",Lenovo,"KSh 31,499","KSh 44,000",,,4.5 out of 5(4),Laptops
"Lenovo S345-14AST - 14""  - AMD A6-9220C - 8GB - Radeon R5-32GB - Gray +FREE WIRELESS MOUSE",Lenovo,"KSh 20,000","KSh 35,000",,,,Laptops
HP ProBook 440 G3 Intel Core i5 6th Gen 8GB RAM 256GB SSD 14 Inches,HP,"KSh 19,999","KSh 35,000",,,,Laptops
HP Refurbished EliteBook 840 G6 Core I5 16GB RAM 256GB SSD 8th Gen Touchscreen 14 Inch Ultra Slim Laptop + Bag.,HP,"KSh 44,500","KSh 89,000",,,,Laptops
DELL Refurbished Latitude 7270 Core I7 8GB 256GB SSD 6th Gen 12.5 Inch Ultrabook Win10 + Mouse,DELL,"KSh 25,000","KSh 50,000",,,4.3 out of 5(3),Laptops
HP REFURBISHED ELITEBOOK *TOUCH SCREEN* 840  G3 6TH GEN CORE I5 8GB  500HDD WINDOWS 10 (1YR WRTY),HP,"KSh 29,000","KSh 45,000",,,3 out of 5(1),Laptops
"HP REFURBISHED ProBook 645 G4 Laptop, 14-inch FHD (1920 x1080) Business Notebook, AMD Ryzen 7 Pro 2700U Processor, 16GB RAM, 128GB SSD, WiFi, Camera, HDMI, VGA, Bluetooth, Windows 11 pro 64-bit",HP,"KSh 27,800","KSh 32,000",,,,Laptops
"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB/ 128GB SSD 11.6""",Lenovo,"KSh 11,100","KSh 28,000",,,,Laptops
HP EliteBook 840 G4 Refurbished Core I7 7th Gen 8GB RAM 256GB SSD 14 Inch Display,HP,"KSh 27,699","KSh 35,000",,,,Laptops
Lenovo BRAND NEW IDEAPAD 1 CELERON/PENTIUM 4GB 256SSD  PRO 14'' INCHES (1YR WRTY),Lenovo,"KSh 45,000",,,,,Laptops
"HP 14-Intel Core i3(1315U)-8GB RAM+512GB SSD-14""-Windows 11-Silver (1YR WRTY)",HP,"KSh 56,999","KSh 60,000",,,,Laptops
HP Dragonfly 13 X360 Touchscreen Intel Core I5-8th Gen-8GB RAM-Refurbished -256GB SSD-Win 11-Blue (6 Months WRTY),HP,"KSh 42,999","KSh 60,000",,,,Laptops
"HP Refurbished ProBook X360 11 EE  Intel Celeron 4GB 128GB SSD 2-in-1 11.6"" Touchscreen Ultraslim Laptop + Bag (6 Months WRTY)",HP,"KSh 18,999","KSh 32,000",,,5 out of 5(2),Laptops
"Apple MacBook Air M1 13"" 8GB RAM 256GB SSD With Retina Display",Apple,"KSh 100,000","KSh 115,000",,,,Laptops
"Lenovo Thinkpad X280 Intel Core I5 8th Gen- 8GB RAM 256GB SSD, Refurbished 13'' Black (6 Months WRTY)",Lenovo,"KSh 19,499","KSh 35,000",,,3.7 out of 5(3),Laptops
Lenovo Thinkpad X270 Intel Core I5-Refurbished-8GB RAM 500GB HDD Windows 10 Pro laptop,Lenovo,"KSh 17,199","KSh 23,500",,,,Laptops
"Lenovo Thinkpad X280 Intel Core I5 8th Gen- 8GB RAM 256GB SSD, Refurbished 13'' Black (6 Months WRTY)",Lenovo,"KSh 22,499","KSh 27,899",,,,Laptops
Lenovo Refurbished THINKPAD T480 Intel Core i5-8th Gen 16GB RAM 512GB SSD,Lenovo,"KSh 36,999","KSh 45,000",,,1 out of 5(1),Laptops
Apple MacBook 12in Retina 2017 Newest Version 256GB SSD / 8GB RAM (6 Months WRTY),Apple,"KSh 50,000","KSh 100,000",,,,Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 16GB RAM, 512GB SSD Touchscreen -14"" (6M WRTY)",HP,"KSh 41,999","KSh 59,999",,,4 out of 5(10),Laptops
"DELL REFURB XPS 13 X360, 9365 INTEL CORE I5 7TH GEN  8GB RAM 256GB SSD TOUCHSCREEN (6 Months WRTY)",DELL,"KSh 44,999","KSh 89,998",,,,Laptops
"HP Refurbished Revolve Touchscreen 810 G3 Core I5 8GB RAM, 256GB SSD, 11.6""- Sliver, 6 Months WRTY",HP,"KSh 28,000","KSh 70,000",,,,Laptops
"HP Refurbished Elitebook 840 G3 6th Gen , Core I5, 16GB RAM- SSD 512GB -14"", Sliver",HP,"KSh 27,000","KSh 37,000",,,3.3 out of 5(4),Laptops
"Apple MacBook Pro 13"" Core I5 2.5GHz 8GB RAM, 750GB HDD (2012) Silver Refurbished",Apple,"KSh 28,000","KSh 37,000",,,,Laptops
DELL REFURBISHED DELL XPS 15 CORE I5 8gb Ram 256ssd 15.6INCH,DELL,"KSh 75,000",,,,,Laptops
"DELL Renewed Latitude 7280, Core I5 -6300U 6th Gen 2.60GHz, 8GB RAM, 256GB SSD 6Months Warranty",DELL,"KSh 18,499","KSh 40,000",,,,Laptops
"Lenovo Thinkpad  Yoga X380 8th Gen, Touchscreen, Processor Intel Core I5, Windows /11 Pro Storage 256GB SSD, Memory 8GB RAM, Base Speed 1.90Ghz, With Intel UHD Graphics,free Laptop Bag -refurbished",Lenovo,"KSh 27,999","KSh 32,000",,,,Laptops
"Acer Laptop Charger Complete With Power Cable 19V,3.42A",Acer,"KSh 1,184","KSh 1,500",,,4.7 out of 5(3),Laptops
"Lenovo  Refurbished Thinkpad X1 Yoga Ultrabook Core i7 -7th gen, 16GB RA2GB SSD,14''touchscreen",Lenovo,"KSh 43,000","KSh 55,000",,,4.5 out of 5(2),Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM,256GB  SSD( 2012) 2.5GHz- Silver",Apple,"KSh 22,399","KSh 30,000",,,,Laptops
"Asus ROG Strix G16 G614JV-N3404W, Core™ I9-13980HX, 32 GB DDR5 Ram, 1 TB PCIe® 4.0 NVMe™ M.2 SSD, 8 GB RTX 4060 NVIDIA Graphics",Asus,"KSh 405,000","KSh 450,000",,,,Laptops
"Lenovo  Refurbished ThinkPad Yoga 11e Intel Celeron,X360 8GB RAM ,500GB HDD",Lenovo,"KSh 29,000",,,,3.8 out of 5(16),Laptops
HP Refurbished Elitebook X360 1040 G5 Core I7 16GB RAM 512GB SSD  8th Gen 14 Inches Touchscreen 2 In 1 Laptop,HP,"KSh 53,999","KSh 70,000",,,5 out of 5(1),Laptops
"Apple pple Refurbished MacBook Pro 13"" Core I5 2.5GHz 4GB RAM, 500GB HDD ( 2012) - Silver",Apple,"KSh 23,499","KSh 32,000",,,3.8 out of 5(4),Laptops
"HP Refurbished ProBook 640 G1 Core I5, 4GB RAM, 500GB HDD, Windows 10, (6 Months WRTY)",HP,"KSh 15,299","KSh 23,000",,,,Laptops
HP Probook 640 G4 8th Gen Core I5-8GB RAM-256 SSD -Reburbished- 14'' -Silver-Win 10 (6 Months WRTY),HP,"KSh 23,999","KSh 30,000",,,,Laptops
"HP Refurbrished ProBook X360 11 G2  Intel Pentium 4 GB RAM 128 GB SSD HD Convertible Screen, plus complete charger",HP,"KSh 15,900","KSh 16,000",,,4 out of 5(3),Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 8GB RAM 512GB SSD, 12.5'' Black",Lenovo,"KSh 24,999","KSh 30,000",,,5 out of 5(1),Laptops
"Lenovo Refurbshed Thinkpad T460S Core I5 16GB Ram 512GB SSD, 6th Generation 14 Inches",Lenovo,"KSh 28,999","KSh 35,000",,,,Laptops
Apple MACBOOK PRO A1707 2017  INTEL COREi7  16 GB RAM  1TB NVME SDD  15 INCHES RETINA DISPLAY 4 GB RADEON PRO GRAPHICS,Apple,"KSh 90,000","KSh 115,000",,,,Laptops
"HP Refurbished EliteBook 8460p Core I5, 8GB Ram, 500GB + FREE Mouse, 6 Months WRTY",HP,"KSh 15,999","KSh 70,000",,,,Laptops
"Lenovo Refurbished ThinkPad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black Win 10",Lenovo,"KSh 14,999","KSh 28,000",,,,Laptops
Lenovo 13th Generation LEGION 7 PRO Laptop,Lenovo,"KSh 475,000","KSh 500,000",,,,Laptops
"DELL Latitude 7280, Core I5 -6300U 6th Gen 8GB RAM 256GB SSD, 12.5"" Refurbished, 6 Months WRTY",DELL,"KSh 20,300","KSh 30,000",,,4 out of 5(3),Laptops
Lenovo Refurbished Thinkpad T480s Core i5 8GB RAM 256GB SSD 14 Inch FHD 8TH GEN Touch Screen 6Months Warranty,Lenovo,"KSh 29,500","KSh 45,000",,,,Laptops
"Lenovo Refurbished Yoga 370 X360 Core I7 7th Gen 8GB +256GB SSD 14"" FHD + Stylus Pen +Bag, (6 Months WRTY)",Lenovo,"KSh 36,799","KSh 60,000",,,,Laptops
"HP Refurbished 8GB RAM, Fast Speed 256GB SSD EliteBook 8460p, Intel Core I5, 14'' Windows 10 PRO,  (6 Months WRTY)",HP,"KSh 19,900","KSh 27,000",,,1 out of 5(2),Laptops
HP 16GB 256GB 745 G5 Refurbished AMD Ryzen 7 PRO Radeon Graphic 2.20GHz,HP,"KSh 33,000","KSh 55,000",,,4.7 out of 5(3),Laptops
HP EliteBook 820 G2 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurb (6 Months WRTY),HP,"KSh 17,499","KSh 29,999",,,4 out of 5(4),Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 22,500","KSh 30,000",,,,Laptops
"HP Envy X360 2-in-1 Laptop, Core 5 120U, 8GB RAM, 512GB SSD, 14"" FHD Touchscreen Display, Fingerprint Reader, Natural Silver (1YR WRTY)",HP,"KSh 95,000","KSh 105,000",,,,Laptops
"HP  ProBook X360 11 G2 core i5 8GB 256GB SSD 7th generation, 11.6 Inches Touchscreen 2 in 1 refurbished laptop  plus complete charger",HP,"KSh 24,000","KSh 26,000",,,,Laptops
HP 12th Gen HP Envy 13 X360 Intel Core I7 16GB RAM 1TB SSD FHD Touchscreen Win 11 Pro,HP,"KSh 100,999","KSh 125,000",,,,Laptops
"DELL Latitude 5300 Core I5 Touchscreen-8th Gen-8GB RAM -256GB  SSD-Refurbished-Windows 11- 11""",DELL,"KSh 25,999","KSh 35,000",,,,Laptops
"HP Elitebook 840 G4 Intel Core I7 7Th Gen,16GB Ram,512GB SSD-Refurbished (6 M WRTY)",HP,"KSh 37,999","KSh 54,000",,,4 out of 5(4),Laptops
"Lenovo ThinkBook 14 G7, Intel Core Ultra 5 125U, 8GB RAM, 512GB SSD, Windows 11, 14"" WUXGA, Grey",Lenovo,"KSh 89,999","KSh 95,000",,,,Laptops
"HP Omen 15 Gaming Laptop with 10th Gen Intel Core i7, 16GB RAM, 1TB SSD, and 6GB Nvidia GTX 1660 Ti:",HP,"KSh 115,899","KSh 129,000",,,,Laptops
"HP  Victus Gaming Laptop 16-r0026nia, Intel Core i5-13500H, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 4050 (6GB GDDR6), 16.1"" FHD, Silver",HP,"KSh 160,000","KSh 170,000",,,,Laptops
Lenovo ThinkPad X1 Yoga X360 Core i5 8th Gen 8GB RAM 256GB SSD 14 inches Full HD Touchscreen 2 in 1 Convertible Slim Refurbished Laptop,Lenovo,"KSh 35,000","KSh 50,000",,,,Laptops
HP EliteBook 840 G2 And 850 G2 Battery,HP,"KSh 4,500","KSh 5,000",,,4 out of 5(1),Laptops
"HP  Refurbished Elitebook 820 G3 Core I5, 8GB RAM, 256 GB SSD -12.5"" Touchscreen",HP,"KSh 23,999","KSh 30,000",,,5 out of 5(1),Laptops
"HP  Refurbished Elitebook 820 G3 Core I5, 16GB RAM, 256 GB SSD -12.5""",HP,"KSh 22,499","KSh 30,000",,,,Laptops
HP HP- EliteBook 840 G1 Core I5 8GB RAM 500GB HDD 14 Display REFURBISHED (6 Months WRTY),HP,"KSh 16,999","KSh 25,000",,,,Laptops
HP EliteBook 840 G3 8GB 256GB SSD 14 Inch Core I5 6th Gen Win 10 Ultraslim Laptop Silver (6 Months WRTY),HP,"KSh 22,900","KSh 38,000",,,3.9 out of 5(7),Laptops
HP Refurbished EliteBook 820 G3-Intel Core i5 (6th Gen)-8GB RAM-256GB SSD-WIN 10-Silver-OVS (6 Months WRTY),HP,"KSh 19,999","KSh 25,000",,,,Laptops
"DELL Latitude 7280 Intel I5 2.40GHz Processor, 8GB RAM DDR4, 256GB SSD, HDMI, Webcam, WiFi , Windows 10 Pro",DELL,"KSh 17,989","KSh 24,000",,,,Laptops
"DELL Latitude E7480,14"" Laptop Core I7-7600U 2.8 GHz, 16GB RAM-DDR4, 512GB SSD-Refurbished",DELL,"KSh 42,999","KSh 70,000",,,5 out of 5(3),Laptops
"HP Corei5 -8GB Ram-256GB SSD-EliteBook 820 Refurbished -windows 10 Office -12"" Slim",HP,"KSh 20,900","KSh 35,000",,,2.7 out of 5(3),Laptops
"Apple MacBook Air (13-inch, 2017) Core I5 8GB RAM 256GB SSD REFURBISHED (6M WRTY)",Apple,"KSh 65,000",,,,,Laptops
"HP Elite X2 1012 G2, intel Core I5 7th Gen, 8GB RAM, 256GB SSD, 12.3 inches-Refub-with detachable keyboard",HP,"KSh 36,500","KSh 50,000",,,,Laptops
"HP Refurbished Elitebook 820 G3 Core I5, 16GB RAM, 1TB SSD -12.5""",HP,"KSh 25,999","KSh 32,000",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook Folio 1040 G3 Core I7 16GB RAM 256GB SSD 6th Gen Touchscreen 14"" Ultrabook Laptop .",HP,"KSh 37,900","KSh 50,000",,,,Laptops
"HP SEALED Refurb  Elitebook 840 Core I5, Slim Model , 8GB RAM 256GB SSD -14"", Black",HP,"KSh 21,999","KSh 35,000",,,,Laptops
Apple  MacBook Pro Laptop M3 chip  18/512GB,Apple,"KSh 242,000","KSh 280,000",,,,Laptops
"Lenovo Refurbished Thinkpad X1 Yoga  Core I7 7th Gen,16GB RAM,512GB SSD- Touchscreen  X360 - 14""  (6 Months WRTY)",Lenovo,"KSh 46,999","KSh 59,000",,,5 out of 5(1),Laptops
HP EliteBook 820 G2 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop,HP,"KSh 17,799","KSh 29,999",,,,Laptops
"Apple Macbook Pro Retina 13-inch, 2.7 GHz Intel Core i5, 8GB Ram, 256 GB SSD",Apple,"KSh 65,995","KSh 90,000",,,,Laptops
"HP Elite X2  , intel Core i7 8th Gen, 8GB RAM, 256GB SSD, 12.3 inches with detachable keyboard",HP,"KSh 40,000","KSh 50,000",,,,Laptops
"HP Refurbished EliteBook 840 G2  - 14"" - 5th Gen. Intel Core I7, 1TB HDD, 8GB RAM, Black",HP,"KSh 24,889","KSh 32,000",,,,Laptops
"HP EliteBook Revolve 810 G3 8GB RAM 256GB SSD, Core i5 11.6 inches Touchscreen Display, windows 10 installed,2 in 1 Refurbished laptop",HP,"KSh 24,999","KSh 30,000",,,,Laptops
HP Elitebook 840g3 Intel Corei7 2.6ghz 8gb Ram  256gb Ssd Non-touch-Refurbished,HP,"KSh 28,990","KSh 38,000",,,,Laptops
"HP EliteBook 830 G7 Core i7 10th Gen, 16GB RAM, 512GB SSD,13.3 FHD display",HP,"KSh 48,000",,,,,Laptops
"Lenovo ThinkPad X1 Carbon Refurbished Ultrabook 14"" Intel® Core™ I7 8GB RAM 256GB SSD Win10pro Tria (6 Months WRTY)",Lenovo,"KSh 32,899","KSh 38,999",,,,Laptops
"HP ELITEBOOK 1040 X360 G6, 8TH GEN,CORE I7 16GB 512GB SSD, TOUCHSCREEN refurbished",HP,"KSh 54,999","KSh 69,999",,,5 out of 5(1),Laptops
HP Refurbished EliteBook 840 G3 Core I7 8GB RAM 256GB SSD 14 Inch 6th Gen Win 10 + Bag.,HP,"KSh 24,900","KSh 38,000",,,5 out of 5(2),Laptops
Apple Macbook Pro Retina 13-inch 2.7 GHz Intel Core i5 8GB Ram 256 GB Drive,Apple,"KSh 64,000","KSh 80,000",,,,Laptops
"DELL Laptop Charger / Adapter 19.5V 4.62A - (BIG PIN, REPLACEMENT)",DELL,KSh 799,"KSh 1,200",,,3.8 out of 5(10),Laptops
HP ELITEBOOK 1030 G2 X360 COI7 7TH GENERATION 16GBRAM 256GBSSD TOUCH SCREEN,HP,"KSh 44,999","KSh 55,000",,,,Laptops
"Lenovo ThinkPad X240 12.5"" Refurbished,Core I7,8GB RAM, 500GB,Win 10 Pro",Lenovo,"KSh 32,000","KSh 40,000",,,,Laptops
"HP SUPER SLIM Refurbished HP EliteBook Folio 9480m, 14"" Intel Core I7 8GB RAM/ 1 TB HDD",HP,"KSh 29,999","KSh 54,000",,,5 out of 5(1),Laptops
"HP Refurbished EliteBook 840,  Core I5, 8GB RAM , 500HDD, Win10 TRIAL, 14""  Black (6 Months WRTY)",HP,"KSh 17,995","KSh 29,999",,,3.1 out of 5(12),Laptops
HP REFURBISHED 755 G3/g4 8th Gen AMD Pro A10 8 GB RAM 18O HDD Windows 10 Pro,HP,"KSh 18,000","KSh 20,500",,,4 out of 5(1),Laptops
"Lenovo Laptop Charger USB 20V, 2.25A Complete With Cable",Lenovo,"KSh 1,099","KSh 1,800",,,4.8 out of 5(9),Laptops
LAPTOP SLEEVE POUCH,LAPTOP,KSh 600 - KSh 700,"KSh 1,000 - KSh 1,200",,,,Laptops
"HP Refurbished EliteBook 830 G6 Core I5 8GB 256GB SSD 13.3"" 8th Gen Ultra-Slim Laptop  .",HP,"KSh 33,500","KSh 67,000",,,5 out of 5(1),Laptops
Lenovo Refurbished Thinkpad  X270  Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 21,399","KSh 37,500",,,1 out of 5(1),Laptops
