Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Cp INDUSTRIAL BLACK GUMBOOTS,Cp,"KSh 1,178","KSh 1,320",,,5 out of 5(2),Shoes
Men's Formal Wedding Corporate Shoes Lace Up Patchwork Color Red,Men's,"KSh 1,150","KSh 2,255",,,5 out of 5(1),Shoes
City Sneakers Generic Anti Crease Shoe Protector Guard,City,KSh 348 - KSh 349,KSh 779,,,3.5 out of 5(11),Shoes
Bata Child Rainbow Gumboots,Bata,KSh 499,,,,,Shoes
High quality 2 Column 36 Pairs Dustproof And Water Proof Shoe Rack/organizer - brown,High,"KSh 2,899","KSh 5,500",,,5 out of 5(1),Shoes
School Fees Durable Cute Non Bulky Unisex Leather School Shoes,School,KSh 999,"KSh 1,200",,,5 out of 5(4),Shoes
Kid Girls LED Shoes Light Up Trainers Elsa Shoes Girls Children Glitter Shoes Flashing Low Top Sneakers Flashing Shoes Girls,Kid,"KSh 1,850 - KSh 3,000","KSh 3,000",,,,Shoes
Back To School Ladies Pure Leather Shoes - Black,Back,"KSh 850 - KSh 1,350","KSh 1,199 - KSh 1,350",,,4.8 out of 5(5),Shoes
Cp Unisex Multipurpose Kids Gumboots,Cp,KSh 600 - KSh 800,,,,4.3 out of 5(3),Shoes
High Quality Men Official Shoes,High,"KSh 3,199 - KSh 3,399","KSh 4,000",,,,Shoes
Kid's Brown Shoes,Kid's,"KSh 1,999","KSh 2,800",,,,Shoes
Fashion Men's Official Leather Loafers - Brown,Fashion,"KSh 1,319 - KSh 1,499","KSh 2,100 - KSh 2,200",,,4.2 out of 5(9),Shoes
KUAKUA Foaming White Shoe Cleaner - Sneakers Cleaning/Decontamination Foam - 200ml,KUAKUA,"KSh 1,263","KSh 2,430",,,5 out of 5(1),Shoes
GALUIN Fashion Men PU Leather Shoes Oxford,GALUIN,"KSh 1,010","KSh 1,520",,,3.3 out of 5(36),Shoes
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
"KUAKUA Franck Refrigerator Deodorizer, Fridge Fresh and Freezer Odor Eliminator,  Activated Natural Smell Remover Deodorizer Odour Coolers, and Lunch Boxes",KUAKUA,KSh 743,"KSh 1,400",,,,Kitchen Appliances
Innovia 25kg ice maker machine cube ice making machines,Innovia,"KSh 37,999","KSh 40,000",,,,Kitchen Appliances
15kg / 24hrs IceCube Maker Machine Home Commercial,15kg,"KSh 28,000","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
RAF Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
"6L portable car Fridge, refrigerator",6L,"KSh 5,050",,,,,Kitchen Appliances
Redberry  Cooler Box Set,Redberry,"KSh 9,000 - KSh 16,000","KSh 10,000 - KSh 17,000",,,,Kitchen Appliances
Innovia Ice Maker Machine - Makes Cubes in 10 Minutes - 25kg Ice in 24 Hours,Innovia,"KSh 38,000","KSh 45,000",,,,Kitchen Appliances
RAF Ice Block Making Machine Mini Nugget Portable Ice Maker Machine For Business Commercial Home Automatic Food Beverage,RAF,"KSh 58,000",,,,,Kitchen Appliances
"Innovia Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV.",Innovia,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
TLAC 60 litres oven,TLAC,"KSh 16,570","KSh 25,999",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg,RAF,"KSh 29,995","KSh 59,990",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 28,000","KSh 59,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,Ice,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Barbecue Charcoal Grill,Barbecue,"KSh 2,800","KSh 4,600",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Ice Block/cube Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 39,999","KSh 44,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Pinnacle 2PC 330 ML Reusable Long Lasting Freezer Ice Bricks For Travel Picnic Outdoor,Pinnacle,"KSh 1,788","KSh 3,000",,,,Kitchen Appliances
Battery Operated Drinks And Egg Frother,Battery,KSh 450,KSh 950,,,,Kitchen Appliances
Innovia Ice Cube Commercial Ice Machine Freestanding Large Ice Maker for Restaurant/Bar/Supermarkets,Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF  Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia  25KG/24H Household Small Ice Maker Square Ice Cube Making Machine Portable Electric Ice Machine,Innovia,"KSh 40,999",,,,,Kitchen Appliances
3 In 1 Heavy Plastic Chopping Board Set,3,KSh 897,"KSh 1,266",,,,Kitchen Appliances
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
Innovia Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 29,999",,,,,Kitchen Appliances
"Ice Maker Machine, Portable 9 Bullet Ice Cube Maker, Mini Electric Ice Maker For Home/Kitchen/Office/Bar,",Ice,"KSh 24,999","KSh 35,000",,,,Kitchen Appliances
"Innovia Small Ice Maker, 9 Ice Cubes in 8 Minutes Fast Heat Dissipation Countertop Ice Maker Wide Application for Parties",Innovia,"KSh 27,999","KSh 37,000",,,,Kitchen Appliances
RAF Ice Maker Machine Countertop with Ice Scoop and Basket Bullet Ice for Home Office Party,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Frestec Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Frestec,"KSh 30,000","KSh 65,000",,,,Kitchen Appliances
Ice Cube Maker Machine For Drinks 12kg/24HRS,Ice,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
20Pc Reusable Silicon Ice Cubes Pack,20Pc,KSh 565,KSh 970,,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,Ice-maker,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"RAF Block Make Machine 15kg/24h Ice Making Machine,cube Ice Maker",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"Ice Cube Maker 9 Ice Cubes Ready in 6 Minutes, 12Kg/24h, Portable Ice Maker for Party/Home//Bar/Office",Ice,"KSh 27,999","KSh 30,000",,,,Kitchen Appliances
Ice Block/cube Maker Home Commercial Use 15kgs,Ice,"KSh 30,999","KSh 39,999",,,,Kitchen Appliances
Ice Cube Maker Machine,Ice,"KSh 28,000",,,,,Kitchen Appliances
Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Ice,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Ice Cube Block Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 47,999",,,,,Kitchen Appliances
RAF Automatic Ice Ball Maker Red Ice Making Machine Electric Ice Maker for Home Office,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia Ice Maker Ice Machine Commercial Small Automatic 25KG,Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
Frestec Electric Ice Maker Machine Automatic Commercial Small Fast Ice Cube Making Milk Tea Fruit Juice Business Shop,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic ice maker Machine Cylindrical Bullet Mini Mini Refrigerator Milk Tea Bar Home Kitchen Appliance,RAF,"KSh 28,999","KSh 34,999",,,,Kitchen Appliances
RAF Automatic Smart Countertop Ice Making Machine Small Mini Portable Ice Cube Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 65,000","KSh 130,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"Innovia Silent Ice Maker Machine with Scoop & Removable Basket, Easy Operation, 9 Ice Cubes Within 6-13 Minutes",Innovia,"KSh 26,999","KSh 35,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"RAF Machine for Home, Prodution Time for Ice Cubes in 6 Min Make 15 Kg /24Hrs 1.2L Tank",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia  ice maker, water bowl capacity 1.2 liters, ice cube production 12-15 kg / 24 hours,",Innovia,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia Ice Cube Maker Machine 25 Kg/24hrs,Innovia,"KSh 42,999",,,,,Kitchen Appliances
Frestec Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Portable 15kg Mini Instant Home Use Ice Maker Car Ice Cube Self-Cleaning Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Ice Block/cube Maker Home Commercial Use 15kgs,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Automatic Ice Maker Machine 25kg,LCD Display Ice Cube Maker Commercial Household,Ice Cube Machine 2 Sizes Stainless Steel",Innovia,"KSh 38,999","KSh 46,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Block/cube Maker Home Commercial Use 15kgs,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine For Home/Commercial Capacity 25kg,Innovia,"KSh 56,999",,,,,Kitchen Appliances
Pinnacle 2PC 600 ML Reusable Long Lasting Freezer Ice Bricks For Travel Picnic Outdoor,Pinnacle,"KSh 1,500","KSh 2,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"RAF Machine For Home, Production Time For Ice Cubes In 6 Min Make 15 Kg /24Hrs 1.2L Tank",RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Portable ice maker machine with Self-Cleaning counter top ice maker 26lbs in 24hrs for home,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF 24 Hours Countertop Crushed Ice Chewable Ice Cube Maker Machine Automatic Ice Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Countertop Ice Makers 9 Cubes Ready in 5 to 6 Min, Portable Large Capacity",Countertop,"KSh 28,000","KSh 34,999",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Household Portable Ice Maker Mini Countertop Size Home Use Ice Cube Maker Compressor Ice Maker with handle,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Automatic cleaning,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine 12Kgs/24 Hours,Innovia,"KSh 37,999",,,,,Kitchen Appliances
RAF Household Portable Ice Maker Mini Countertop Size Home Use Ice Cube Maker Compressor Ice Maker with handle,RAF,"KSh 28,000","KSh 59,000",,,,Kitchen Appliances
"Fridge Stand,Adjustable Base for Washer and Dryer with 4 Strong Feet,Multi-Functional Washer and Dryer Pedestals & Mini Refrigerator Stand",Fridge,"KSh 2,180","KSh 4,200",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
HOME MINI ICE MAKER 15KG ICE MAKING MACHINE 1.2L TANK LED DISPLAY BULLET SHAPE 9 ICE CUBES,HOME,"KSh 30,999","KSh 39,999",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Cube Ice Maker 12kgs/24h Bullet Automatic Ice Machines 220V Fast Air Cooling System Use Portable Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Ice Block Maker Commercial Use 25kgs With Water Dispenser,Ice,"KSh 45,000",,,,,Kitchen Appliances
RAF Home Mini Cube Ice Block Making Machine Portable Ice Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec Ice Maker Ice Maker Commercial 12kg Small Dormitory Household Mini Student Fully Automatic Round Ice Cube Making Machine Ice Makers Countertop,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Frestec Ice Maker Household 12KG Small Bedroom Dormitory Mini Small Power Commercial Full-Automatic Ice Cube Making,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia 25kg Countertop Ice Maker Portable Clear Ice Cubes,Innovia,"KSh 39,999",,,,,Kitchen Appliances
"Innovia Ice Maker, GSN Z6 Ice Maker Countertop Mini Ice Maker Portable Ice Maker Rotation Ice Breaker for Home Commercial Bar",Innovia,"KSh 45,999","KSh 60,999",,,,Kitchen Appliances
RAF Portable Ice Block Machine Auto 15kg Per 24 Hours DIY Ice Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,999","KSh 59,999",,,,Kitchen Appliances
"RAF  Automatic Ice Maker,Electric Bullet Round Block Ice Cube Making Machine",RAF,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
Innovia GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 27,999","KSh 34,999",,,,Kitchen Appliances
Innovia 25 Kg/24hrs Ice Cube Maker Machine,Innovia,"KSh 45,000","KSh 90,000",,,,Kitchen Appliances
Globalstar 38 Litres oven with rotisserie and double hot plate,Globalstar,"KSh 11,499","KSh 18,500",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Full Ice Reminder,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Signature Cake Decoration Turntable,Signature,"KSh 1,250",,,,,Kitchen Appliances
"RAF  Portable Ice Maker Machine, Easy to carry, Self-Cleaning, Suitable for Bar, Tea Shop, KTV, Kitchen and Office",RAF,"KSh 30,000","KSh 34,999",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
AILYONS 168litres,AILYONS,"KSh 33,699","KSh 49,999",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Continuous Production Ice Maker Automatic Cleaning Ice Maker 26 LBS In 24 Hours Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"RAF Machine for Home, Production Time for Ice Cubes in 6 Min Make 15 Kg /24Hrs 1.2L Tank",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Tabletop Mini Ice Maker 2 Size Ice Cubes Self-cleaning Touch Control Ice Making Machine Home Use Party Coffee Electric,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
Frestec 220v ice machine commercial 12kg small dormitory household mini student fully automatic round ice block making machine,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec 220v ice machine commercial 12kg small dormitory household mini student fully automatic round ice block making machine,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Changhong Professional Household Portable Ice Machine Maker Low Energy 10Kg Large Capacity Ice Makers for Home Milk Tea Shop Coffee Shop,Changhong,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Ice Cube Maker Commercial Household,Ice Cube Machine",Innovia,"KSh 38,499","KSh 45,000",,,,Kitchen Appliances
"Innovia  Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 27,999","KSh 28,999",,,,Kitchen Appliances
RAF Automatic Smart Countertop Ice Making Machine Small Mini Portable Ice Cube Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Holiday Use Ice Cube Maker Mini Portable Ice Making Machine For Household,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Small portable ice maker fully automatic fast production large capacity ice maker household dormitory camping bar ice maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Countertop Ice Maker Water Dispenser 25kg Portable Ice Maker Ice Machine,Countertop,"KSh 38,000","KSh 46,000",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
