Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Fashion Pure ETHIOPIAN LEATHER Official Shoes Corporate Business For Men Office Wear With Khaki Or Jeans,Fashion,"KSh 1,499","KSh 2,000",,,,Shoes
Fashion Airforce customized Sneaker,Fashion,"KSh 4,445","KSh 7,500",,,,Shoes
Fashion Kids Leather Sports Shoes Boys Casual White Girls,Fashion,"KSh 1,489","KSh 2,500",,,4.9 out of 5(9),Shoes
Fashion   Airmax 90 Sneaker.,Fashion,"KSh 4,000",,,,,Shoes
Adidas Tensaur Sport 2.0 CF I Infant Hook And Loop Shoes,Adidas,"KSh 3,065","KSh 5,108",,,5 out of 5(1),Shoes
Adidas Tensaur Sport 2.0 CF Infant Hook And Loop Shoes,Adidas,"KSh 2,554","KSh 5,108",,,3.6 out of 5(5),Shoes
Fashion high quality Mens formal genuine Leather Shoes Black,Fashion,"KSh 1,299",,,,4.5 out of 5(2),Shoes
Adidas Adilette Sandals Boys,Adidas,"KSh 2,299","KSh 4,600",,,4.5 out of 5(24),Shoes
915 Generation 185inch Plastic Extra Long Handle Shoe Horn Shoehorn Flexible Easy Sturdy Aid 1x Red,915,KSh 600,"KSh 1,200",,,,Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,190","KSh 2,190",,,,Shoes
Fashion High Quality Men Official Shoes,Fashion,"KSh 3,199","KSh 4,000",,,,Shoes
Fashion Men's Official Pure Leather laced Shoes,Fashion,"KSh 3,799","KSh 4,999",,,,Shoes
STAKABLE SHOE RACK 8-layer Storage Shoe rack,STAKABLE,"KSh 2,045",,,,3 out of 5(1),Shoes
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
Innovia 25kg ice maker machine cube ice making machines,Innovia,"KSh 37,999","KSh 40,000",,,,Kitchen Appliances
15kg / 24hrs IceCube Maker Machine Home Commercial,15kg,"KSh 28,000","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
TLAC 60 litres oven,TLAC,"KSh 16,570","KSh 25,999",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
RAF Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg,RAF,"KSh 29,995","KSh 59,990",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
Redberry  Cooler Box Set,Redberry,"KSh 9,000 - KSh 16,000","KSh 10,000 - KSh 17,000",,,,Kitchen Appliances
Barbecue Charcoal Grill,Barbecue,"KSh 2,800","KSh 4,600",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Pinnacle 2PC 330 ML Reusable Long Lasting Freezer Ice Bricks For Travel Picnic Outdoor,Pinnacle,"KSh 1,788","KSh 3,000",,,,Kitchen Appliances
Innovia Ice Cube Commercial Ice Machine Freestanding Large Ice Maker for Restaurant/Bar/Supermarkets,Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
Battery Operated Drinks And Egg Frother,Battery,KSh 450,KSh 950,,,,Kitchen Appliances
3 In 1 Heavy Plastic Chopping Board Set,3,KSh 897,"KSh 1,266",,,,Kitchen Appliances
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
RAF  Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 35,999",,,,,Kitchen Appliances
Innovia  25KG/24H Household Small Ice Maker Square Ice Cube Making Machine Portable Electric Ice Machine,Innovia,"KSh 40,999",,,,,Kitchen Appliances
Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,Ice,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
20Pc Reusable Silicon Ice Cubes Pack,20Pc,KSh 565,KSh 970,,,,Kitchen Appliances
Innovia Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 29,999",,,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"RAF Block Make Machine 15kg/24h Ice Making Machine,cube Ice Maker",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Small Ice Maker, 9 Ice Cubes in 8 Minutes Fast Heat Dissipation Countertop Ice Maker Wide Application for Parties",Innovia,"KSh 27,999","KSh 37,000",,,,Kitchen Appliances
"Ice Maker Machine, Portable 9 Bullet Ice Cube Maker, Mini Electric Ice Maker For Home/Kitchen/Office/Bar,",Ice,"KSh 24,999","KSh 35,000",,,,Kitchen Appliances
RAF Ice Maker Machine Countertop with Ice Scoop and Basket Bullet Ice for Home Office Party,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Frestec Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Frestec,"KSh 30,000","KSh 65,000",,,,Kitchen Appliances
Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Ice,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Ice Cube Maker Machine,Ice,"KSh 28,000",,,,,Kitchen Appliances
Frestec Electric Ice Maker Machine Automatic Commercial Small Fast Ice Cube Making Milk Tea Fruit Juice Business Shop,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Ice Cube Maker 9 Ice Cubes Ready in 6 Minutes, 12Kg/24h, Portable Ice Maker for Party/Home//Bar/Office",Ice,"KSh 27,999","KSh 30,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice Cube Block Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 47,999",,,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia Ice Maker Machine - Makes Cubes in 10 Minutes - 25kg Ice in 24 Hours,Innovia,"KSh 38,000","KSh 45,000",,,,Kitchen Appliances
RAF 24 Hours Countertop Crushed Ice Chewable Ice Cube Maker Machine Automatic Ice Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Ice Cube Maker Commercial Household,Ice Cube Machine",Innovia,"KSh 38,499","KSh 45,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Automatic cleaning,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Convection Halogen Oven,Convection,"KSh 20,403",,,,,Kitchen Appliances
"RAF  Automatic Ice Maker,Electric Bullet Round Block Ice Cube Making Machine",RAF,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
"Countertop Ice Makers 9 Cubes Ready in 5 to 6 Min, Portable Large Capacity",Countertop,"KSh 28,000","KSh 34,999",,,,Kitchen Appliances
RAF Household Portable Ice Maker Mini Countertop Size Home Use Ice Cube Maker Compressor Ice Maker with handle,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Countertop Ice Maker Water Dispenser 25kg Portable Ice Maker Ice Machine,Countertop,"KSh 38,000","KSh 46,000",,,,Kitchen Appliances
RAF Home Mini Cube Ice Block Making Machine Portable Ice Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"KUAKUA Franck Refrigerator Deodorizer, Fridge Fresh and Freezer Odor Eliminator,  Activated Natural Smell Remover Deodorizer Odour Coolers, and Lunch Boxes",KUAKUA,KSh 751,"KSh 1,400",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Innovia  Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 27,999","KSh 28,999",,,,Kitchen Appliances
"RAF  Portable Ice Maker Machine, Easy to carry, Self-Cleaning, Suitable for Bar, Tea Shop, KTV, Kitchen and Office",RAF,"KSh 30,000","KSh 34,999",,,,Kitchen Appliances
Ice Block Maker Commercial Use 25kgs With Water Dispenser,Ice,"KSh 45,000",,,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Electric Ice Maker Machine Countertop 25KG/24hrs for Home Kitchen, Portable Bullet Shape Ice Cube Making Machine Small with Ice Scoop and Basket for Office Bar (Silver)",Electric,"KSh 38,000","KSh 45,000",,,,Kitchen Appliances
RAF Fast ice making Cold Water Instant Ice Maker Machine Commercial Restaurant Bar RV Ice Making Machines,RAF,"KSh 28,999","KSh 37,000",,,,Kitchen Appliances
"Innovia  Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 27,999","KSh 28,999",,,,Kitchen Appliances
Frestec Ice Maker Household 12KG Small Bedroom Dormitory Mini Small Power Commercial Full-Automatic Ice Cube Making,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,999","KSh 59,999",,,,Kitchen Appliances
"Innovia Ice Maker, GSN Z6 Ice Maker Countertop Mini Ice Maker Portable Ice Maker Rotation Ice Breaker for Home Commercial Bar",Innovia,"KSh 45,999","KSh 60,999",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia 25kg Countertop Ice Maker Portable Clear Ice Cubes,Innovia,"KSh 39,999",,,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine 12Kgs/24 Hours,Innovia,"KSh 37,999",,,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic ice maker Machine Cylindrical Bullet Mini Mini Refrigerator Milk Tea Bar Home Kitchen Appliance,RAF,"KSh 28,999","KSh 34,999",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 27,999","KSh 34,999",,,,Kitchen Appliances
RAF Automatic Tabletop Mini Ice Maker 2 Size Ice Cubes Self-cleaning Touch Control Ice Making Machine Home Use Party Coffee Electric,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Frestec Ice Maker Ice Maker Commercial 12kg Small Dormitory Household Mini Student Fully Automatic Round Ice Cube Making Machine Ice Makers Countertop,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Cube Ice Maker 12kgs/24h Bullet Automatic Ice Machines 220V Fast Air Cooling System Use Portable Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice Block/cube Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 39,999","KSh 44,999",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Signature Cake Decoration Turntable,Signature,"KSh 1,250",,,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Automatic Smart Countertop Ice Making Machine Small Mini Portable Ice Cube Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia Ice Cube Maker Machine For Drinks 12kg/24HRS,Innovia,"KSh 32,999",,,,,Kitchen Appliances
Frestec Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Continuous Production Ice Maker Automatic Cleaning Ice Maker 26 LBS In 24 Hours Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Full Ice Reminder,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine For Home/Commercial Capacity 25kg,Innovia,"KSh 56,999",,,,,Kitchen Appliances
"Innovia Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 35,000",,,,,Kitchen Appliances
"RAF Machine for Home, Production Time for Ice Cubes in 6 Min Make 15 Kg /24Hrs 1.2L Tank",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Holiday Use Ice Cube Maker Mini Portable Ice Making Machine For Household,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Changhong Professional Household Portable Ice Machine Maker Low Energy 10Kg Large Capacity Ice Makers for Home Milk Tea Shop Coffee Shop,Changhong,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Hot Sizzling Plate With Bamboo Holder,Hot,"KSh 1,599","KSh 2,100",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Portable Automatic Ice Maker (1.2 Liter, GSN-Z6)",Innovia,"KSh 45,999","KSh 60,999",,,,Kitchen Appliances
"Innovia  ice cube maker for professional use in catering, bars, restaurants, hotel facilities, for catering,",Innovia,"KSh 39,000","KSh 45,000",,,,Kitchen Appliances
"Ice Maker 25kg/24H Ice Maker Electric Generator Cooler Mini Ice Cube Machine Kitchen Appliance for Bars Restaurants Hotels Commercial, can be used for ice making",Ice,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
RAF 15kg Countertop Ice Maker Portable Clear Ice Cubes,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Portable 15kg Mini Instant Home Use Ice Maker Car Ice Cube Self-Cleaning Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Small portable ice maker fully automatic fast production large capacity ice maker household dormitory camping bar ice maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Portable High Quality Adjustable-size Ice Cube Countertop Ice Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Innovia Ice machine, Ice maker - IceAge, Compact Commercial & Home Ice Cube Machine (25kg/24h)",Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
"Innovia Countertop Ice Machine Maker,Ice Cube Maker with Handle 25kg Ice in 24 Hrs",Innovia,"KSh 39,000","KSh 47,000",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF  Ice Maker Commercial Machine Outdoor Automatic Ice Cube Maker,RAF,"KSh 29,999","KSh 59,999",,,,Kitchen Appliances
Innovia Ice Cube Maker Machine 25 Kg/24hrs,Innovia,"KSh 39,999",,,,,Kitchen Appliances
Frestec  Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"ce Maker Stainless Steel Countertop Commercial Ice Maker Machin, 25kg Ice in 24 Hours, No Plumbing Required, Manual/Barreled Water",ce,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
RAF Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 29,999","KSh 59,999",,,,Kitchen Appliances
"15KG Ice Cube Maker Machine For Café, Home And Restaurants",15KG,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Innovia 25KG/24H Household Small Ice Maker Square Ice Cube Making Machine Portable Electric Ice Machine,Innovia,"KSh 45,000","KSh 90,000",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 65,000","KSh 130,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine Capacity 25kg / 24hrs,Innovia,"KSh 39,999",,,,,Kitchen Appliances
RAF Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Frestec  Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF 24 Hours Countertop Crushed Ice Chewable Ice Cube Maker Machine Automatic Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Innovia Electric Commercial Bullet Ice Block Maker, 220V Ice Cube Machine, 25kg/24H",Innovia,"KSh 38,499","KSh 45,000",,,,Kitchen Appliances
Rashnik 4 SLICE SANDWICH MAKER,Rashnik,"KSh 3,999","KSh 6,000",,,,Kitchen Appliances
Innovia Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine,Innovia,"KSh 28,999",,,,,Kitchen Appliances
"Innovia Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV.",Innovia,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Frestec Counter Top Cube Countertop Nugget Smart Small Ice Maker,Frestec,"KSh 29,995","KSh 59,990",,,,Kitchen Appliances
Frestec  Ice Maker Ice Maker Commercial 12kg Small Dormitory Household Mini Student Fully Automatic Round Ice Cube Making Machine Ice Makers Countertop,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
