Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Fashion Airforce Plain Black.,Fashion,"KSh 3,552","KSh 6,000",,,5 out of 5(1),Shoes
Fashion Timberland Men's Premium 6-Inch Waterproof Boots,Fashion,"KSh 5,395 - KSh 5,995","KSh 5,395 - KSh 5,995",,,,Shoes
VERSATILE Men's PURE Leather Loafer Shoes/BROWN,VERSATILE,"KSh 1,189 - KSh 1,199","KSh 1,399 - KSh 1,499",,,,Shoes
Fashion Men's Official Pure Leather Slip On Shoes - Brown,Fashion,"KSh 1,499",,,,3.8 out of 5(5),Shoes
Genetic Portable 10 Shoe Rack - Black,Genetic,KSh 899,"KSh 1,060",,,3.7 out of 5(3),Shoes
Fashion Big Size Mens Ankle Boots Boots-Black,Fashion,"KSh 1,989 - KSh 2,280","KSh 3,000",,,,Shoes
Fashion Black Leather Slip-Ons Office Wear Shoes / Official Shoes,Fashion,"KSh 1,500","KSh 1,999 - KSh 3,500",,,,Shoes
Simple entry way Shoe Shelf/shoe rack,Simple,"KSh 3,500",,,,,Shoes
Fashion Girls Flat Shoes / Doll Shoes / Closed Kids Shoes,Fashion,KSh 899,"KSh 1,500",,,,Shoes
Men's Formal Leather Shoes - Black,Men's,"KSh 1,490","KSh 2,490",,,,Shoes
Fashion Back To School Ladies Pure Leather Shoes - Black,Fashion,"KSh 850 - KSh 1,350","KSh 1,199 - KSh 1,350",,,4.8 out of 5(5),Shoes
Official Kossy Fashonable ethiopian Offical shoes for men,Official,"KSh 1,319 - KSh 1,499","KSh 1,500 - KSh 2,000",,,4.7 out of 5(6),Shoes
Fashion Kid's Brown Open Shoes,Fashion,"KSh 1,500","KSh 1,999",,,,Shoes
Quality Durable Back To Schools Shoes - Genuine Leather Shoes,Quality,"KSh 799 - KSh 1,180","KSh 1,800 - KSh 4,000",,,3.8 out of 5(18),Shoes
Fashion Men Formal Shoes Real Leather Boot Official Shoes Elegant Business Mens Oxford Shoes Black,Fashion,"KSh 1,400",,,,,Shoes
Fashion Formal Official Leather Shoes For Men Black/Black Laced Shoes For Men,Fashion,"KSh 1,499","KSh 2,500",,,,Shoes
High quality 2 Column 36 Pairs Dustproof And Water Proof Shoe Rack/organizer - brown,High,"KSh 2,899","KSh 5,500",,,5 out of 5(1),Shoes
TC PORTABLE SHOE RACK,TC,"KSh 2,299","KSh 3,900",,,4 out of 5(2),Shoes
Elegant 2 Column Metallic Shoe Rack - 36 Pairs,Elegant,"KSh 2,470","KSh 3,500",,,,Shoes
Fashion Soccer Boots Plus Size Spike Sneakers Black,Fashion,"KSh 4,677","KSh 5,345",,,,Shoes
Fashion White No Fade Women/Ladies Rubber Shoes,Fashion,KSh 599,"KSh 1,000",,,1 out of 5(1),Shoes
Fashion Men Black Formal/official Elegant Business Leather Kanly Shoes,Fashion,"KSh 3,500","KSh 4,500",,,,Shoes
Leather N Soul Unisex School Shoes,Leather,"KSh 1,199","KSh 1,500",,,,Shoes
All Seasons Home/ Industrial Safety Boots,All,"KSh 2,199","KSh 4,000",,,,Shoes
Fashion Shoe Box Organizer Foldable Display Storage Plastic Adjust  Black,Fashion,"KSh 569 - KSh 5,691","KSh 599 - KSh 5,990",,,,Shoes
Hanging Storage Rack Shoe Storage Door Behind Storage Bag,Hanging,KSh 620,"KSh 1,216",,,4.5 out of 5(2),Shoes
Fashion Girl's Elegant Shoes,Fashion,"KSh 2,500",,,,,Shoes
Timberland Men's Premium 6-Inch Waterproof Boots,Timberland,"KSh 5,500",,,,5 out of 5(1),Shoes
Kid's Stylish Sneakers,Kid's,"KSh 1,800","KSh 2,400",,,,Shoes
Fashion Cartoon Colorful Kids Crocs,Fashion,KSh 750,"KSh 1,500",,,,Shoes
50ml Fabric & Leather Glue Multi-purpose Sewing Liquid For Jeans Clothing Repair,50ml,KSh 929,"KSh 1,798",,,4 out of 5(6),Shoes
Fashion Men Formal Shoes kanly official Leather  Shoes Elegant Business Mens,Fashion,"KSh 3,500","KSh 3,800",,,,Shoes
Siwar High-top Military Desert Combat Leather Boot + Free Socks,Siwar,"KSh 2,649","KSh 3,000",,,,Shoes
"Shoe Rack With Dust Cloth, 4 Layers - Red",Shoe,"KSh 1,640","KSh 2,880",,,4.1 out of 5(14),Shoes
Adidas Tensaur Run Shoes Unisex,Adidas,"KSh 3,105","KSh 6,509",,,4.8 out of 5(21),Shoes
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
Innovia 25kg ice maker machine cube ice making machines,Innovia,"KSh 37,999","KSh 40,000",,,,Kitchen Appliances
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
15kg / 24hrs IceCube Maker Machine Home Commercial,15kg,"KSh 28,000","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
"Innovia Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV.",Innovia,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
RAF Ice Block Making Machine Mini Nugget Portable Ice Maker Machine For Business Commercial Home Automatic Food Beverage,RAF,"KSh 58,000",,,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,Ice,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,5 out of 5(1),Kitchen Appliances
Ice Block/cube Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 39,999","KSh 44,999",,,,Kitchen Appliances
25kg Countertop Ice Maker Portable Clear Ice Cubes,25kg,"KSh 39,499","KSh 40,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
Barbecue Charcoal Grill,Barbecue,"KSh 2,800","KSh 4,600",,,,Kitchen Appliances
Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
TLAC 60 litres oven,TLAC,"KSh 16,570","KSh 25,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg,RAF,"KSh 29,995","KSh 59,990",,,,Kitchen Appliances
Innovia Ice Cube Commercial Ice Machine Freestanding Large Ice Maker for Restaurant/Bar/Supermarkets,Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
Redberry  Cooler Box Set,Redberry,"KSh 9,000 - KSh 16,000","KSh 10,000 - KSh 17,000",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Ice Block/cube Maker Home Commercial Use 15kgs,Ice,"KSh 30,999","KSh 39,999",,,,Kitchen Appliances
Battery Operated Drinks And Egg Frother,Battery,KSh 450,KSh 950,,,,Kitchen Appliances
Pinnacle 2PC 330 ML Reusable Long Lasting Freezer Ice Bricks For Travel Picnic Outdoor,Pinnacle,"KSh 1,788","KSh 3,000",,,,Kitchen Appliances
Ice Cube Maker Machine For Drinks 12kg/24HRS,Ice,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"Ice Maker Machine, Portable 9 Bullet Ice Cube Maker, Mini Electric Ice Maker For Home/Kitchen/Office/Bar,",Ice,"KSh 24,999","KSh 35,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"6L portable car Fridge, refrigerator",6L,"KSh 5,050",,,,,Kitchen Appliances
RAF Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF  Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice-maker Capacity 15kg/24h Cube Ice Machine With Good Quality Ice,Ice-maker,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
Portable Car Refrigerator - Cooler And Warmer 7.5litres,Portable,"KSh 3,800","KSh 4,800",,,,Kitchen Appliances
Innovia Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 29,999",,,,,Kitchen Appliances
20Pc Reusable Silicon Ice Cubes Pack,20Pc,KSh 565,KSh 970,,,,Kitchen Appliances
Innovia  25KG/24H Household Small Ice Maker Square Ice Cube Making Machine Portable Electric Ice Machine,Innovia,"KSh 40,999",,,,,Kitchen Appliances
3 In 1 Heavy Plastic Chopping Board Set,3,KSh 897,"KSh 1,266",,,,Kitchen Appliances
Innovia Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 35,999",,,,,Kitchen Appliances
Frestec Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Frestec,"KSh 30,000","KSh 65,000",,,,Kitchen Appliances
"Innovia Small Ice Maker, 9 Ice Cubes in 8 Minutes Fast Heat Dissipation Countertop Ice Maker Wide Application for Parties",Innovia,"KSh 27,999","KSh 37,000",,,,Kitchen Appliances
Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF Ice Maker Machine Countertop with Ice Scoop and Basket Bullet Ice for Home Office Party,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,Ice,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
"RAF Block Make Machine 15kg/24h Ice Making Machine,cube Ice Maker",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Ice Cube Maker Machine,Ice,"KSh 28,000",,,,,Kitchen Appliances
Innovia Ice Maker Machine - Makes Cubes in 10 Minutes - 25kg Ice in 24 Hours,Innovia,"KSh 38,000","KSh 45,000",,,,Kitchen Appliances
Ice Cube Block Maker Home Commercial Use 25kgs With Water Dispenser,Ice,"KSh 47,999",,,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Ice Cube Maker 9 Ice Cubes Ready in 6 Minutes, 12Kg/24h, Portable Ice Maker for Party/Home//Bar/Office",Ice,"KSh 27,999","KSh 30,000",,,,Kitchen Appliances
HOME MINI ICE MAKER 15KG ICE MAKING MACHINE 1.2L TANK LED DISPLAY BULLET SHAPE 9 ICE CUBES,HOME,"KSh 30,999","KSh 39,999",,,,Kitchen Appliances
Electric Ice Maker Ice Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Electric,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia Ice Maker Ice Machine Commercial Small Automatic 25KG,Innovia,"KSh 38,999","KSh 45,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Ice Generator,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec Electric Ice Maker Machine Automatic Commercial Small Fast Ice Cube Making Milk Tea Fruit Juice Business Shop,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF 24 Hours Countertop Crushed Ice Chewable Ice Cube Maker Machine Automatic Ice Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Automatic cleaning,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Countertop Ice Makers 9 Cubes Ready in 5 to 6 Min, Portable Large Capacity",Countertop,"KSh 28,000","KSh 34,999",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF 15kg / 24hrs IceCube Maker Machine Home Commercial,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Innovia Ice Cube Maker Machine 25 Kg/24hrs,Innovia,"KSh 42,999",,,,,Kitchen Appliances
Innovia 25 Kg/24hrs Ice Cube Maker Machine,Innovia,"KSh 45,000","KSh 90,000",,,,Kitchen Appliances
Globalstar 38 Litres oven with rotisserie and double hot plate,Globalstar,"KSh 11,499","KSh 18,500",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"KUAKUA Franck Refrigerator Deodorizer, Fridge Fresh and Freezer Odor Eliminator,  Activated Natural Smell Remover Deodorizer Odour Coolers, and Lunch Boxes",KUAKUA,KSh 743,"KSh 1,400",,,,Kitchen Appliances
"RAF  Automatic Ice Maker,Electric Bullet Round Block Ice Cube Making Machine",RAF,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
Innovia  Ice Cube Maker Machine 12Kgs/24 Hours,Innovia,"KSh 37,999",,,,,Kitchen Appliances
RAF Home Mini Cube Ice Block Making Machine Portable Ice Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Innovia Ice Cube Maker Commercial Household,Ice Cube Machine",Innovia,"KSh 38,499","KSh 45,000",,,,Kitchen Appliances
Frestec 220v ice machine commercial 12kg small dormitory household mini student fully automatic round ice block making machine,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Pinnacle 2PC 600 ML Reusable Long Lasting Freezer Ice Bricks For Travel Picnic Outdoor,Pinnacle,"KSh 1,500","KSh 2,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice Block Maker Commercial Use 25kgs With Water Dispenser,Ice,"KSh 45,000",,,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
AILYONS 168litres,AILYONS,"KSh 33,699","KSh 49,999",,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,999","KSh 59,999",,,,Kitchen Appliances
"RAF  Automatic Ice Maker,Electric Bullet Round Block Ice Cube Making Machine",RAF,"KSh 27,999","KSh 35,000",,,,Kitchen Appliances
Innovia 25kg Countertop Ice Maker Portable Clear Ice Cubes,Innovia,"KSh 39,999",,,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Home Mini Cube Ice Block Making Machine Portable Ice Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,GSN-Z6,"KSh 29,999","KSh 39,999",,,,Kitchen Appliances
"Innovia Ice Cube Maker Commercial Household,Ice Cube Machine",Innovia,"KSh 38,499","KSh 45,000",,,,Kitchen Appliances
Frestec 220v ice machine commercial 12kg small dormitory household mini student fully automatic round ice block making machine,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec 220v ice machine commercial 12kg small dormitory household mini student fully automatic round ice block making machine,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
"Innovia  Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 27,999","KSh 28,999",,,,Kitchen Appliances
"Innovia Ice Maker, GSN Z6 Ice Maker Countertop Mini Ice Maker Portable Ice Maker Rotation Ice Breaker for Home Commercial Bar",Innovia,"KSh 45,999","KSh 60,999",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Frestec Ice Maker Household 12KG Small Bedroom Dormitory Mini Small Power Commercial Full-Automatic Ice Cube Making,Frestec,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Ice Block Maker Commercial Use 25kgs With Water Dispenser,Ice,"KSh 45,000",,,,,Kitchen Appliances
RAF Ice Maker Commercial Mini Bullet Round Ice Cube Block Making Machine Small Bar Milk Tea Shop,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Cube Ice Maker 12kgs/24h Bullet Automatic Ice Machines 220V Fast Air Cooling System Use Portable Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Countertop Ice Maker Water Dispenser 25kg Portable Ice Maker Ice Machine,Countertop,"KSh 38,000","KSh 46,000",,,,Kitchen Appliances
RAF Household Portable Ice Maker Mini Countertop Size Home Use Ice Cube Maker Compressor Ice Maker with handle,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Frestec Ice Maker Ice Maker Commercial 12kg Small Dormitory Household Mini Student Fully Automatic Round Ice Cube Making Machine Ice Makers Countertop,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
"RAF  Portable Ice Maker Machine, Easy to carry, Self-Cleaning, Suitable for Bar, Tea Shop, KTV, Kitchen and Office",RAF,"KSh 30,000","KSh 34,999",,,,Kitchen Appliances
RAF Automatic ice maker Machine Cylindrical Bullet Mini Mini Refrigerator Milk Tea Bar Home Kitchen Appliance,RAF,"KSh 28,999","KSh 34,999",,,,Kitchen Appliances
RAF Automatic Tabletop Mini Ice Maker 2 Size Ice Cubes Self-cleaning Touch Control Ice Making Machine Home Use Party Coffee Electric,RAF,"KSh 29,000","KSh 59,000",,,,Kitchen Appliances
Frestec Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Frestec,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
"Electric Ice Maker Machine Countertop 25KG/24hrs for Home Kitchen, Portable Bullet Shape Ice Cube Making Machine Small with Ice Scoop and Basket for Office Bar (Silver)",Electric,"KSh 38,000","KSh 45,000",,,,Kitchen Appliances
RAF Fast ice making Cold Water Instant Ice Maker Machine Commercial Restaurant Bar RV Ice Making Machines,RAF,"KSh 28,999","KSh 37,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer Full Ice Reminder,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Innovia GSN-Z6 Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,Innovia,"KSh 27,999","KSh 34,999",,,,Kitchen Appliances
RAF Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Signature Cake Decoration Turntable,Signature,"KSh 1,250",,,,,Kitchen Appliances
RAF Continuous Production Ice Maker Automatic Cleaning Ice Maker 26 LBS In 24 Hours Ice Maker,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Automatic Smart Countertop Ice Making Machine Small Mini Portable Ice Cube Maker Machine,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
Electric Crystal Ice Cube Maker Machine Automatic Ice Cream Machine Ice Cube Maker 220v 112w 12kg Make Ice Fast 6 Minutes,Electric,"KSh 29,999","KSh 59,998",,,,Kitchen Appliances
"Innovia Ice Maker, Ice Cubes Ready In 10 Minutes, 12 kg Ice Per 24 Hours, Ice Maker Bean, Cool Duty Function, 1.5 L With Ice Scoop And Basket",Innovia,"KSh 35,000",,,,,Kitchen Appliances
"RAF Machine for Home, Production Time for Ice Cubes in 6 Min Make 15 Kg /24Hrs 1.2L Tank",RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Electric Ice Cream Maker Ice Cream Machine Commercial Automatic Small Bar Coffee Shop Bullet Round Block Ice Cube Making Machine,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Liquid Freezer full ice reminder,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
Changhong Professional Household Portable Ice Machine Maker Low Energy 10Kg Large Capacity Ice Makers for Home Milk Tea Shop Coffee Shop,Changhong,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
RAF Energy Saving Automatic Household Mini Portable Ice Maker Machine Freestanding Automatic Ice Generator Automatic cleaning,RAF,"KSh 29,000","KSh 58,000",,,,Kitchen Appliances
RAF Automatic Holiday Use Ice Cube Maker Mini Portable Ice Making Machine For Household,RAF,"KSh 30,000","KSh 60,000",,,,Kitchen Appliances
